Timestamp,Data 1
5/3/17 11:50,0
5/3/17 12:00,10
5/3/17 12:10,10
5/3/17 12:20,10
5/3/17 12:30,10
5/3/17 12:40,10
5/3/17 12:50,10
5/3/17 13:00,10
5/3/17 13:10,10
5/3/17 13:20,10
5/3/17 13:30,10
5/3/17 13:40,10
5/3/17 13:50,10
5/3/17 14:00,10
5/3/17 14:10,10
5/3/17 14:20,10
5/3/17 14:30,10
5/3/17 14:40,10
5/3/17 14:50,10
5/3/17 15:00,10
5/3/17 15:10,10
5/3/17 15:20,10
5/3/17 15:30,10
5/3/17 15:40,10
5/3/17 15:50,10
5/3/17 16:00,10
5/3/17 16:10,10
5/3/17 16:20,10
5/3/17 16:30,10
5/3/17 16:40,10
5/3/17 16:50,10
5/3/17 17:00,10
5/3/17 17:10,10
5/3/17 17:20,10
5/3/17 17:30,10
5/3/17 17:40,10
5/3/17 17:50,10
5/3/17 18:00,10
5/3/17 18:10,10
5/3/17 18:20,10
5/3/17 18:30,10
5/3/17 18:40,10
5/3/17 18:50,10
5/3/17 19:00,10
5/3/17 19:10,10
5/3/17 19:20,10
5/3/17 19:30,10
5/3/17 19:40,10
5/3/17 19:50,10
5/3/17 20:00,10
5/3/17 20:10,10
5/3/17 20:20,10
5/3/17 20:30,10
5/3/17 20:40,10
5/3/17 20:50,10
5/3/17 21:00,10
5/3/17 21:10,10
5/3/17 21:20,10
5/3/17 21:30,10
5/3/17 21:40,10
5/3/17 21:50,10
5/3/17 22:00,10
5/3/17 22:10,10
5/3/17 22:20,10
5/3/17 22:30,10
5/3/17 22:40,10
5/3/17 22:50,10
5/3/17 23:00,10
5/3/17 23:10,10
5/3/17 23:20,10
5/3/17 23:30,10
5/3/17 23:40,10
5/3/17 23:50,10
5/4/17 0:00,10
5/4/17 0:10,10
5/4/17 0:20,10
5/4/17 0:30,10
5/4/17 0:40,10
5/4/17 0:50,10
5/4/17 1:00,10
5/4/17 1:10,10
5/4/17 1:20,10
5/4/17 1:30,10
5/4/17 1:40,10
5/4/17 1:50,10
5/4/17 2:00,10
5/4/17 2:10,10
5/4/17 2:20,10
5/4/17 2:30,10
5/4/17 2:40,10
5/4/17 2:50,10
5/4/17 3:00,10
5/4/17 3:10,10
5/4/17 3:20,10
5/4/17 3:30,10
5/4/17 3:40,10
5/4/17 3:50,10
